MAE Loss,MSE Loss,Accuracy
0.13277234137058258,0.13228721916675568,0.0
0.13147927820682526,0.1306770145893097,0.0
0.13131487369537354,0.13071073591709137,0.0
0.13164453208446503,0.13038820028305054,0.0
0.13066942989826202,0.12980596721172333,0.0
0.1311601847410202,0.1300143301486969,0.0
0.13078942894935608,0.12950709462165833,0.0
0.13156743347644806,0.13154329359531403,0.0
0.13125015795230865,0.13140152394771576,0.0
0.131013423204422,0.1302972286939621,0.0
0.1309458166360855,0.13008110225200653,0.0
0.13142888247966766,0.1308865249156952,0.0
0.13126303255558014,0.1308937519788742,0.0
0.13133040070533752,0.1312192678451538,0.0
0.1309078186750412,0.1302172690629959,0.0
0.13076269626617432,0.1303565502166748,0.0
0.13146965205669403,0.13020117580890656,0.0
0.13137124478816986,0.13123369216918945,0.0
0.13071070611476898,0.13014066219329834,0.0
0.1303718388080597,0.1298055797815323,0.0
0.131635382771492,0.13017284870147705,0.0
0.13119280338287354,0.1301053911447525,0.0
0.13105861842632294,0.1305938959121704,0.0
0.1306232213973999,0.13006089627742767,0.0
0.13137824833393097,0.13077370822429657,0.0
0.1309615969657898,0.1302322894334793,0.0
0.13143903017044067,0.13085387647151947,0.0
0.13082008063793182,0.1305208057165146,0.0
0.13177500665187836,0.13189183175563812,0.0
0.13096736371517181,0.13062047958374023,0.0
0.1311749815940857,0.13016092777252197,0.0
0.13096334040164948,0.13082970678806305,0.0
0.13153986632823944,0.13033270835876465,0.0
0.13055948913097382,0.12932313978672028,0.0
0.13069838285446167,0.12991198897361755,0.0
0.1314721554517746,0.13120166957378387,0.0
0.1309807449579239,0.13043715059757233,0.0
0.13049158453941345,0.12918245792388916,0.0
0.13023614883422852,0.12896597385406494,0.0
0.13148076832294464,0.1312643438577652,0.0
0.13027994334697723,0.12941601872444153,0.0
0.13072386384010315,0.13069985806941986,0.0
0.12985628843307495,0.1292671263217926,0.0
