MAE Loss,MSE Loss,Accuracy
0.03174852579832077,0.008843694813549519,0.0
0.03197900578379631,0.008936967700719833,0.0
0.03205278888344765,0.00910147000104189,0.0
0.03206445649266243,0.008906492963433266,0.0
0.032364681363105774,0.008974443189799786,0.0
0.032136380672454834,0.008940729312598705,0.0
0.0322781465947628,0.009037736803293228,0.0
0.03340311348438263,0.009562935680150986,0.0
0.03308055177330971,0.009318324737250805,0.0
0.03191984072327614,0.008873064070940018,0.0
0.032450560480356216,0.009129282087087631,0.0
0.032231658697128296,0.009033883921802044,0.0
0.03192438557744026,0.008952124044299126,0.0
0.03213606774806976,0.009027961641550064,0.0
0.03221656382083893,0.00911057461053133,0.0
0.032471101731061935,0.009314294904470444,0.0
0.03177134320139885,0.008930135518312454,0.0
0.031861040741205215,0.008920077234506607,0.0
0.03206683695316315,0.008921862579882145,0.0
0.032115861773490906,0.008971785195171833,0.0
0.032095786184072495,0.008993622846901417,0.0
0.03253215551376343,0.009156281128525734,0.0
