MAE Loss,MSE Loss,Accuracy
0.03660741075873375,0.012282412499189377,0.0
0.0365024097263813,0.012254057452082634,0.0
0.03669089823961258,0.012505690567195415,0.0
0.038084726780653,0.012748990207910538,0.0
0.03686118125915527,0.012331037782132626,0.0
0.03669954091310501,0.012388559058308601,0.0
0.03650953993201256,0.012207490392029285,0.0
0.03624355420470238,0.012152111157774925,0.0
0.03659656271338463,0.012199191376566887,0.0
0.03645794466137886,0.012264594435691833,0.0
0.03678033873438835,0.01217894908040762,0.0
0.036767978221178055,0.01214610505849123,0.0
0.0364038459956646,0.012245796620845795,0.0
0.036417726427316666,0.012199897319078445,0.0
0.03622874617576599,0.011963331140577793,0.0
0.03694003075361252,0.01234457828104496,0.0
0.036170005798339844,0.012029782868921757,0.0
0.036705777049064636,0.01232239417731762,0.0
0.036586008965969086,0.012227295897901058,0.0
0.036131177097558975,0.012078389525413513,0.0
0.036325789988040924,0.012171126902103424,0.0
0.03688560426235199,0.012176423333585262,0.0
0.03651833534240723,0.012291553430259228,0.0
0.03695572540163994,0.012360540218651295,0.0
0.03637683764100075,0.0121221374720335,0.0
0.037315066903829575,0.012468961998820305,0.0
0.03653811290860176,0.012037688866257668,0.0
0.03613477572798729,0.012091182172298431,0.0
0.03658847510814667,0.012191049754619598,0.0
0.03644156828522682,0.012099790386855602,0.0
0.03653569892048836,0.01207728497684002,0.0
0.03610707446932793,0.012052152305841446,0.0
0.036074135452508926,0.011989329941570759,0.0
0.037047773599624634,0.012306694872677326,0.0
0.036899909377098083,0.012177248485386372,0.0
0.03627470135688782,0.012121989391744137,0.0
0.035797927528619766,0.01182666327804327,0.0
0.036382682621479034,0.012087786570191383,0.0
0.0363333597779274,0.011980853974819183,0.0
0.03646128997206688,0.012102312408387661,0.0
0.03686882555484772,0.012222683057188988,0.0
0.03599144145846367,0.012037180364131927,0.0
0.03612712025642395,0.012013196013867855,0.0
0.03631087765097618,0.012165561318397522,0.0
0.03671969473361969,0.011999739333987236,0.0
0.036047738045454025,0.01210851315408945,0.0
0.03655032068490982,0.012121227569878101,0.0
0.036137524992227554,0.012018668465316296,0.0
0.03618349879980087,0.012039974331855774,0.0
0.03618578985333443,0.012118247337639332,0.0
0.03620040416717529,0.012120035476982594,0.0
0.036219555884599686,0.012074277736246586,0.0
0.03675694018602371,0.012130890041589737,0.0
0.03684791177511215,0.012161257676780224,0.0
0.036751531064510345,0.012038499116897583,0.0
