MAE Loss,MSE Loss,Accuracy
0.07183030247688293,0.04181275889277458,0.0
0.0711735337972641,0.041301362216472626,0.0
0.07070234417915344,0.04137502983212471,0.0
0.07043736428022385,0.041117627173662186,0.0
0.0708451047539711,0.040898505598306656,0.0
0.0700281485915184,0.04064284637570381,0.0
0.07011007517576218,0.04088544473052025,0.0
0.07063829153776169,0.041263777762651443,0.0
0.07048937678337097,0.041447509080171585,0.0
0.07088588178157806,0.04173751920461655,0.0
0.07074358314275742,0.041286010295152664,0.0
0.07035709172487259,0.04111739620566368,0.0
0.07076187431812286,0.04111068323254585,0.0
0.07013564556837082,0.04080966114997864,0.0
0.06991741806268692,0.04055730998516083,0.0
0.0697205439209938,0.04076205566525459,0.0
0.06994156539440155,0.04071466997265816,0.0
0.07019391655921936,0.040859807282686234,0.0
0.07036598771810532,0.04057948291301727,0.0
0.07018604129552841,0.04098948463797569,0.0
0.06991967558860779,0.04047909751534462,0.0
0.07054305076599121,0.04060389846563339,0.0
0.0701041892170906,0.041008882224559784,0.0
0.0706741064786911,0.04129822552204132,0.0
0.07023504376411438,0.040938254445791245,0.0
0.07046179473400116,0.04077571630477905,0.0
0.06953340768814087,0.04039342701435089,0.0
0.06971058249473572,0.04051562026143074,0.0
0.06947776675224304,0.040329258888959885,0.0
0.0700325295329094,0.040915463119745255,0.0
0.07055757939815521,0.040990378707647324,0.0
0.07035903632640839,0.040911924093961716,0.0
0.06959490478038788,0.040462806820869446,0.0
0.07030188292264938,0.040743425488471985,0.0
0.06933078169822693,0.040279749780893326,0.0
0.07026346027851105,0.04112066328525543,0.0
0.06920161098241806,0.0403287410736084,0.0
0.06967785209417343,0.04056258499622345,0.0
0.07024241983890533,0.04054408147931099,0.0
0.07026463001966476,0.0407848134636879,0.0
0.06954476982355118,0.04077282175421715,0.0
0.06928927451372147,0.0400751568377018,0.0
0.07013268768787384,0.040913570672273636,0.0
0.07082497328519821,0.042035024613142014,0.0
0.07021240890026093,0.04091069474816322,0.0
0.07003705948591232,0.04078005626797676,0.0
0.07030394673347473,0.040560148656368256,0.0
0.07021033018827438,0.04087986424565315,0.0
0.07001705467700958,0.04050326347351074,0.0
0.07081463187932968,0.04079124704003334,0.0
0.07061976194381714,0.04093455150723457,0.0
0.06940236687660217,0.04035557806491852,0.0
0.06969091296195984,0.04036615416407585,0.0
0.06973958760499954,0.04057544842362404,0.0
0.06984779238700867,0.040678102523088455,0.0
0.06969016045331955,0.040540311485528946,0.0
0.06923232227563858,0.03983199596405029,0.0
0.06953732669353485,0.040137384086847305,0.0
0.06927639991044998,0.04006865620613098,0.0
0.06956642121076584,0.04025808349251747,0.0
0.06903012096881866,0.04011336341500282,0.0
0.06992092728614807,0.04059142991900444,0.0
0.06941533088684082,0.04025395214557648,0.0
0.06879878789186478,0.03996704891324043,0.0
