MAE Loss,MSE Loss,Accuracy
0.05687274783849716,0.02702999860048294,0.0
0.05660244822502136,0.02675705961883068,0.0
0.056822873651981354,0.026810651645064354,0.0
0.056942909955978394,0.027054041624069214,0.0
0.05722304433584213,0.027353951707482338,0.0
0.05703252553939819,0.027195630595088005,0.0
0.05698125809431076,0.027141116559505463,0.0
0.05690900236368179,0.027105841785669327,0.0
0.05720779299736023,0.027218276634812355,0.0
0.057265572249889374,0.027121547609567642,0.0
0.0570579431951046,0.02716035582125187,0.0
0.05709022656083107,0.027264127507805824,0.0
0.05696567893028259,0.027151543647050858,0.0
0.05671669915318489,0.02697841264307499,0.0
0.05662589520215988,0.026799313724040985,0.0
0.056768808513879776,0.0269892830401659,0.0
0.05633381009101868,0.02684107795357704,0.0
0.05717935040593147,0.027230000123381615,0.0
0.056522436439991,0.02692400850355625,0.0
0.05699378624558449,0.027198096737265587,0.0
0.0579804852604866,0.027678053826093674,0.0
0.056749217212200165,0.02696237899363041,0.0
0.056511860340833664,0.026954183354973793,0.0
0.05632270127534866,0.02673238329589367,0.0
0.056244827806949615,0.026690363883972168,0.0
0.056906480342149734,0.027040351182222366,0.0
0.05613395571708679,0.026562999933958054,0.0
0.05628787353634834,0.026546336710453033,0.0
0.05648064613342285,0.026685263961553574,0.0
0.05678657069802284,0.026814715936779976,0.0
0.056758053600788116,0.027043288573622704,0.0
0.05698531121015549,0.027088522911071777,0.0
0.057464130222797394,0.02721984311938286,0.0
0.0574648417532444,0.02728545106947422,0.0
0.056672610342502594,0.026883641257882118,0.0
0.05750745162367821,0.027409657835960388,0.0
0.057008106261491776,0.02688753232359886,0.0
0.05620986968278885,0.026637112721800804,0.0
0.056239981204271317,0.026751743629574776,0.0
0.057037923485040665,0.027277348563075066,0.0
0.05673721432685852,0.026635801419615746,0.0
0.05711328610777855,0.026955239474773407,0.0
0.057614073157310486,0.027196073904633522,0.0
0.056812915951013565,0.026752853766083717,0.0
0.056574493646621704,0.02709886059165001,0.0
0.056445419788360596,0.02679615654051304,0.0
0.05668304115533829,0.026798374950885773,0.0
0.056503135710954666,0.026700904592871666,0.0
0.05627535656094551,0.026584040373563766,0.0
0.05649815872311592,0.026768723502755165,0.0
0.056177303194999695,0.026810776442289352,0.0
0.05683519318699837,0.02711983397603035,0.0
0.056695930659770966,0.026953648775815964,0.0
0.056144069880247116,0.026445049792528152,0.0
0.056184321641922,0.026556123048067093,0.0
0.05594659224152565,0.026414699852466583,0.0
0.05644931271672249,0.026767799630761147,0.0
0.05630972608923912,0.02670297957956791,0.0
0.05625874176621437,0.026738012209534645,0.0
0.05605499818921089,0.02661510370671749,0.0
0.055966198444366455,0.026644909754395485,0.0
0.05653481185436249,0.02680722437798977,0.0
