MAE Loss,MSE Loss,Accuracy
0.06632724404335022,0.03272099047899246,0.0
0.06606876850128174,0.03250379487872124,0.0
0.06648561358451843,0.032262299209833145,0.0
0.06479548662900925,0.03130825236439705,0.0
0.06481577455997467,0.030880441889166832,0.0
0.06472419202327728,0.03128773346543312,0.0
0.06390341371297836,0.030571233481168747,0.0
0.06333430111408234,0.02999846637248993,0.0
0.06340292096138,0.03010336123406887,0.0
0.06248708814382553,0.029166998341679573,0.0
0.0624551996588707,0.028985116630792618,0.0
0.062140751630067825,0.02887258306145668,0.0
0.061722561717033386,0.028550678864121437,0.0
0.062068331986665726,0.02882464975118637,0.0
0.06355094164609909,0.029973162338137627,0.0
0.061504706740379333,0.02837366610765457,0.0
0.06172923371195793,0.02837265282869339,0.0
0.06244734674692154,0.029009060934185982,0.0
0.061839308589696884,0.028539326041936874,0.0
0.061151135712862015,0.028063077479600906,0.0
0.06123167276382446,0.02798081375658512,0.0
0.06071692332625389,0.027463365346193314,0.0
0.061115942895412445,0.02777946926653385,0.0
0.060366448014974594,0.02728435769677162,0.0
0.0608934611082077,0.027561839669942856,0.0
0.06070966646075249,0.027356749400496483,0.0
0.06017252057790756,0.02702420949935913,0.0
0.06023142486810684,0.02698189951479435,0.0
0.06044657528400421,0.027294917032122612,0.0
0.06093814596533775,0.027623333036899567,0.0
0.06084974482655525,0.02771354839205742,0.0
0.060038257390260696,0.02698911726474762,0.0
0.0601968877017498,0.027067644521594048,0.0
0.06018972024321556,0.027024991810321808,0.0
0.06014547869563103,0.026800362393260002,0.0
0.0602528378367424,0.0272673349827528,0.0
0.05995693802833557,0.026776693761348724,0.0
0.060503508895635605,0.02735545113682747,0.0
0.05967038869857788,0.02664637565612793,0.0
0.05956946685910225,0.026830002665519714,0.0
0.059988029301166534,0.02678835019469261,0.0
0.05951448902487755,0.026610461995005608,0.0
0.0595686249434948,0.02671082690358162,0.0
0.059818677604198456,0.026767868548631668,0.0
0.05999977886676788,0.02697153016924858,0.0
0.05964577570557594,0.026650452986359596,0.0
0.05968224257230759,0.026778025552630424,0.0
0.05995788425207138,0.02693566307425499,0.0
0.05906083062291145,0.026223482564091682,0.0
0.05974789708852768,0.026802323758602142,0.0
0.05998466908931732,0.026819787919521332,0.0
0.05973203480243683,0.026761027052998543,0.0
0.058734554797410965,0.026144882664084435,0.0
0.059373605996370316,0.026360083371400833,0.0
0.05960051342844963,0.02662811242043972,0.0
0.05950846150517464,0.026612797752022743,0.0
0.05968843773007393,0.026657966896891594,0.0
0.059287868440151215,0.026344744488596916,0.0
0.05957595258951187,0.026443835347890854,0.0
0.05969243124127388,0.02658786252140999,0.0
0.05901392921805382,0.026148322969675064,0.0
0.05914507061243057,0.02617415226995945,0.0
0.059457313269376755,0.026423392817378044,0.0
0.05925391986966133,0.026495542377233505,0.0
0.060229070484638214,0.026748176664114,0.0
0.05990156903862953,0.026627060025930405,0.0
0.060069937258958817,0.02698594331741333,0.0
0.059543676674366,0.026407159864902496,0.0
0.05946190655231476,0.026741856709122658,0.0
0.059609703719615936,0.026614172384142876,0.0
0.05914023146033287,0.02615203708410263,0.0
0.05986403301358223,0.026755433529615402,0.0
0.05975005775690079,0.026631126180291176,0.0
0.05967779830098152,0.026274314150214195,0.0
0.059282928705215454,0.026302071288228035,0.0
0.05934309586882591,0.026488326489925385,0.0
0.059238262474536896,0.026295509189367294,0.0
0.05989379063248634,0.026793794706463814,0.0
0.059217680245637894,0.02649291232228279,0.0
0.059472739696502686,0.026513569056987762,0.0
0.059230342507362366,0.026355264708399773,0.0
0.05938602611422539,0.026377562433481216,0.0
0.05932539701461792,0.026362204924225807,0.0
0.059189967811107635,0.026127219200134277,0.0
0.05929485335946083,0.02622075565159321,0.0
0.060547493398189545,0.02676699496805668,0.0
0.06005919724702835,0.026681145653128624,0.0
0.05996612086892128,0.026747053489089012,0.0
0.05860980600118637,0.025796813890337944,0.0
0.05914551392197609,0.02617967315018177,0.0
0.05912039056420326,0.026132646948099136,0.0
0.05934608727693558,0.026490751653909683,0.0
0.059188611805438995,0.025983931496739388,0.0
0.0588730052113533,0.02580207958817482,0.0
0.059349559247493744,0.026107104495167732,0.0
0.05967641994357109,0.026506474241614342,0.0
0.05929270014166832,0.026204638183116913,0.0
0.05939836800098419,0.02641366794705391,0.0
0.05983506143093109,0.026576116681098938,0.0
0.05909882113337517,0.026083925738930702,0.0
0.05889955163002014,0.026037655770778656,0.0
0.05903961509466171,0.026148591190576553,0.0
0.05942021310329437,0.02620661072432995,0.0
